所属分类,图书数量,图书列表,代表作者,均价
Python基础入门,29,"['Python编程从入门到实践 第3版 Python编程入门经典，自学利器，数据分析、网络爬虫、机器学习、深度学习基础，基于Python 3.11升级，附赠配套视频、源代码、PPT课件、速查地图、学习路线图等资源', 'Python网络爬虫与数据分析从入门到实践', 'Python完全自学教程', 'Python编程:从入门到实践(第3版)', '深度学习入门 基于Python的理论与实现 人工智能入门学习教程 日本深度学习入门书籍 基于python 3 从零创建一个深度学习模型', 'Python区块链量化交易 从区块链基础知识到交易所API，再到实战交易策略 一本书带你走进区块链交易的世界，开启你的量化交易之旅', '笨办法学Python 原书第5版 通过习题学习python语言编程', '你好!Python', '小学生Python创意编程 视频教学版 本书按照入门开发者的思维方式编写，非常适合孩子学习Python编程的基础知识。语言风趣幽默，讲解细致入微，案例生动有趣，能够让小朋友轻松愉悦地学习Python编程。', '奇思妙想：Python青少年趣味编程101例（视频教学版） 读故事讲知识学编程，场景化教学，培养编程兴趣，锤炼编程思维，趣味教学快乐学编程', 'Python从入门到精通 第3版 Python入门经典，26万Python程序员的入行选择。配备升级版Python开发资源库，在线大咖课+在线答疑，学习1小时，训练10小时，从入门到项目上线，打造全新学习生态。', 'Python网络爬虫入门到实战', 'Python编程：从入门到实践', 'Python编程三剑客第3版：Python编程从入门到实践第3版+快速上手第2版+极客项目编程第2版（当当套装共3册） Python编程入门经典，自学利器，数据分析、网络爬虫、机器学习、深度学习基础，基于Python 3.11升级，附赠配套视频、源代码、PPT课件、速查地图、学习路线图等资源', '智能优化算法改进：从入门到MATLAB、Python编程实践 啃不动算法改进？经典案例拆解+双语言代码+避坑指南，连测试函数都备齐了――直接上手吧！', 'Python项目实战从入门到精通', '俗说矩阵――线性代数详解（Python+MATLAB） 由浅入深学习矩阵，入门机器学习的知识', '深度学习进阶 自然语言处理 人工智能NLP自然语言处理教程，经典畅销书《深度学习入门：基于Python的理论与实现》续作，带你轻松入门自然语言处理，提供源代码，双色印刷', 'Python AI游戏编程入门――基于Pygame和PyTorch', 'scikit-learn机器学习超入门 低门槛快速入门机器学习,近100幅示意图,20多个示例,8个综合实例,79道习题,详解机器学习的基本原理、应用场景、编程步骤、Python开发包和算法模型性能评估等,赠送源码和教学PPT等', 'Python从入门到全栈开发', '机器学习 全彩图解 + 微课 + Python编程 鸢尾花数学大系：从加减乘除到机器学习 鸢尾花书 从加减乘除到机器学习 Github全球排名TOP100,生姜博士作品 西瓜书+南瓜书+蟒蛇书', 'Python从入门到精通(第3版)', 'Python数据可视化从入门到项目实践（超值版） 零基础入门，轻松学会Python数据可视化编程。 赠送示例源代码、重点内容的多媒体视频教程和教学课件。', 'Python高效办公――玩转Excel数据分析 释放数据潜力，提升办公效率', '深度学习入门4：强化学习 深度学习“鱼书”经典教程系列第4部，搭配丰富的图、表、代码示例，详细讲解强化学习，基于Python实现，提供实际代码，边实践边学习。', 'Python量化交易实战――使用vn.py构建交易系统 量化交易的入门书籍，抛开书本上枯燥繁杂的知识，用动手实践的方式带你实现属于自己的交易系统！', 'Python机器学习与应用案例 系统讲述Python机器学习的理论、方法及关键技术实现，零基础入门，理论结合实践，80多个应用实例，提供代码和课件', '语音与音乐信号处理轻松入门（基于Python与PyTorch） 科普读物般引人入胜的音频处理教程，原理与实战结合助力读者轻松入门 从传统方法到深度学习，内容丰富带你一览众山小']","['[美]埃里克・马瑟斯（EricMatthes）', '马国俊', '明日科技编著']",83.27
其他/跨领域融合,2,"['Python自动化办公很简单 告别烦琐的重复性工作，向工作效率低下说不！借助Python，让你的办公效率飞起来，详解112个实战案例，大量经验分享，编程小白也可轻松上手，赠送实例源代码、教学PPT，全方位保障读者学习和老师教学', '认识编程――以Python语言讲透编程的本质']","['朱宁', '郭屹']",63.1
办公自动化,2,"['Python+Office:轻松实现Python办公自动化', 'Python+ChatGPT办公自动化实战']","['王国平', '杨永刚']",43.64
数据分析与可视化,3,"['Python量化投资:技术、模型与策略', '数亦有道:Python数据科学指南', 'Python金融量化分析 前海开源基金合伙人王宏远、前海开源量化投资总监陆琦、摩根大通前中国投资银行主席龚方雄力荐!将金融理论融入金融量化分析与交易策略设计中，结合典型案例详解趋势追踪、小市值、海龟交易和网格交易等策略的实现']","['赵志强;刘志伟', '王树义翟羽佳著', '肖建军、高拴平']",52.86
机器学习与深度学习,7,"['深度学习的数学――使用Python语言', 'AI+Python医学数据分析实践 余本国，博士、副教授、硕士研究生导师。2001年毕业于石河子大学数学系，同年到中北大学（原华北工学院）任教，2012年加拿大York University访问学者，2019年人才引进到海南医科大学任教', '机器学习原理与Python实践 CSDN博客专家力作,系统、深入剖析机器学习算法原理和模型构建,结合大量实例和2个项目实战案例,全面展现各种算法的实际应用与实践,74个小贴士,37个避坑提示,211道实训题,送程序源码+教学PPT', '深度学习初学者指南', '模式识别与人工智能（基于Python） 涵盖人工智能与模式识别，涵盖模式识别概述、贝叶斯分类器设计、判别函数分类器设计、聚类分析、模糊聚类分析、神经网络聚类设计、模拟退火算法聚类设计、遗传算法聚类设计、蚁群算法聚类设 计、粒子群算法聚类设计', 'Python数据科学手册（第2版） 热销经典新升级，一书掌握主流数据分析与机器学习工具：NumPy + pandas + Matplotlib + scikit-learn', '深入浅出Python量化交易实战 你听说了吗？他们已经在用机器割“韭菜”啦！量化交易技术，让股市赚钱不再难。免费提供配套源程序+学习视频。简单易懂，即便是非金融或投资专业的读者也可以看懂']","['[美]罗纳德・T・纽塞尔(RonaldT・Kneusel) 著', '余本国韩惠蕊傅渝健', '卓泽滨']",86.2
网络爬虫,1,['Python网络爬虫项目开发全程实录'],['明日科技'],54.26
量化交易/金融分析,1,['Python量化交易实战'],['王晓华'],9.48
青少年/趣味编程,2,"['程序是怎样跑起来的(第3版)', '看漫画学Python：有趣、有料、好玩、好用(全彩版)']","['[日]矢泽久雄著', '关东升']",30.94
高阶开发与配套基础,3,"['强劲的Python:现代Python编程的模式与策略', 'Python全栈开发――Web编程 同时汇集了Flask和Django全开发流程，并详细介绍了与工程相关的规范 配套150个示例源代码，2个综合项目，理论知识与实践开发并重', '线性代数与Python解法']","['(美)亚伦・麦克斯韦(AaronMaxwell)', '夏正东', '徐子珊著']",55.59
